"","building_id","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area","height","land_surface_condition","foundation_type","roof_type","ground_floor_type","other_floor_type","position","plan_configuration","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","legal_ownership_status","count_families","has_secondary_use","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_health_post","has_secondary_use_gov_office","has_secondary_use_use_police","has_secondary_use_other","damage_grade"
"4558",13366,5,6,29,1,5,27,2,"808e","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4559",5522,3,134,1217,3,35,28,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4560",15182,5,130,3994,2,15,37,5,"d502","6c3e","7e76","b440","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4561",19438,0,589,3364,2,15,22,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4562",2810,26,623,4366,3,5,29,6,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4563",12745,2,183,2822,3,20,22,7,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"4564",7701,5,532,3382,2,0,24,5,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,1,0,1,0,0,0,0,0,0,0,0,3
"4565",14280,9,45,531,2,15,19,5,"d502","337f","7e76","b1b4","f962","bfba","a779",1,0,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4566",15178,11,10,453,1,25,40,3,"d502","337f","7e76","b1b4","441a","bcab","a779",1,0,0,0,1,0,0,0,0,0,0,"c8e1",0,1,0,1,0,0,0,0,0,0,0,0,3
"4567",318,14,250,6190,2,25,27,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4568",19527,1,42,339,2,40,30,6,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4569",5863,4,4,28,1,0,15,2,"d502","858b","e0e2","b1b4","441a","3356","a779",0,0,0,0,0,0,1,0,0,0,0,"cae1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4570",19302,8,117,3161,2,10,34,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4571",14096,2,135,570,2,30,20,4,"808e","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4572",10869,15,541,3151,2,55,50,4,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4573",16495,8,81,1345,1,10,24,3,"d502","6c3e","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4574",5173,9,8,239,3,90,25,5,"d502","337f","7e76","b1b4","f962","bcab","a779",1,0,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4575",679,0,51,646,2,15,31,4,"d502","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4576",3477,1,109,406,1,5,56,2,"808e","6c3e","67f9","467b","441a","3356","a779",0,1,0,0,1,1,1,0,0,0,1,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"4577",17804,17,69,675,1,5,49,2,"d502","467b","67f9","467b","441a","3356","a779",0,0,0,0,0,1,0,0,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"4578",18677,17,1031,9977,2,10,20,4,"d502","6c3e","7e76","b1b4","9eb0","3356","a779",0,0,0,0,1,1,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4579",6339,5,397,4388,1,25,35,4,"d502","337f","e0e2","b1b4","441a","bfba","a779",0,1,1,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4580",3703,3,350,4856,2,20,35,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4581",6744,29,1346,9884,2,30,46,4,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4582",11958,9,29,2027,2,25,46,5,"d502","337f","7e76","b1b4","f962","3356","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4583",1845,0,7,356,2,5,37,6,"d502","337f","7e76","b1b4","f962","3356","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4584",13868,11,18,752,4,50,28,8,"d502","337f","e0e2","b1b4","67f9","bcab","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4585",210,9,20,214,1,10,25,2,"d502","6c3e","7e76","467b","441a","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4586",16861,4,352,3017,3,50,60,5,"d502","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4587",19985,3,40,500,3,10,45,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,3
"4588",6251,4,191,2844,3,10,90,6,"2f15","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"ab03",1,1,0,1,0,0,0,0,0,0,0,0,3
"4589",17501,4,224,5407,2,20,37,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4590",12920,6,106,546,2,5,32,4,"d502","858b","e0e2","b1b4","9eb0","3356","a779",0,0,0,0,0,0,1,1,0,0,0,"bb5f",1,0,0,0,0,0,0,0,0,0,0,0,2
"4591",2587,9,45,5129,2,25,56,5,"d502","337f","7e76","b1b4","f962","bcab","a779",0,0,0,0,1,0,0,0,0,0,0,"cae1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4592",8772,8,199,2685,2,70,46,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4593",11795,7,288,2828,3,15,32,5,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,3
"4594",9128,3,226,2969,1,5,150,2,"d502","6c3e","7e76","b440","441a","3356","a779",0,0,0,1,0,1,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4595",14917,1,231,2617,2,10,27,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4596",19153,7,534,3626,3,70,30,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4597",13115,1,0,16,1,10,28,3,"d502","337f","67f9","467b","441a","3356","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"4598",14114,5,340,2502,3,20,57,8,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4599",12292,26,769,8386,3,25,30,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4600",4462,13,523,2316,2,10,29,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4601",16841,13,531,2693,2,15,44,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"cae1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4602",11199,0,502,3206,2,15,32,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4603",8218,9,8,1379,2,20,37,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4604",3080,4,227,1857,2,10,43,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4605",16761,6,313,1656,2,0,28,4,"d502","858b","7e76","b1b4","9eb0","3356","a779",0,0,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"4606",10736,4,249,2000,3,10,32,7,"808e","337f","7e76","b440","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,1,2
"4607",8030,0,192,1016,2,10,36,5,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"4608",8460,21,587,4657,2,25,65,4,"d502","6c3e","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4609",13157,24,869,7288,3,0,42,6,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4610",15359,20,66,370,1,15,24,1,"808e","337f","7e76","b440","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,3
"4611",5178,4,572,3222,2,5,35,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,1,0,1,0,0,0,0,0,0,0,0,2
"4612",6300,13,523,2316,2,10,22,4,"d502","337f","7e76","b1b4","9eb0","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4613",12414,16,286,3128,1,20,29,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4614",3135,13,121,7531,2,15,24,3,"d502","337f","7e76","b1b4","f962","3356","84cf",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4615",19439,3,428,5611,3,0,39,6,"d502","337f","e0e2","b1b4","9eb0","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4616",11620,5,207,1471,2,5,57,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4617",5719,7,544,5277,2,10,37,4,"d502","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4618",18416,0,260,3511,2,10,42,6,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",3,0,0,0,0,0,0,0,0,0,0,0,1
"4619",1468,7,721,2806,1,15,28,1,"d502","337f","7e76","e26c","441a","3356","a779",0,0,1,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,3
"4620",5850,7,161,1461,3,20,26,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4621",17615,2,60,2973,1,0,51,2,"808e","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4622",4686,3,315,6134,3,25,43,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4623",3861,1,25,89,1,20,56,2,"d502","337f","7e76","b1b4","441a","bfba","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4624",9320,8,251,1977,2,10,40,3,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,3
"4625",19452,10,386,5697,1,30,44,2,"d502","337f","e0e2","b1b4","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4626",5454,1,25,59,1,0,20,2,"d502","337f","7e76","467b","441a","3356","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"4627",2534,5,532,3513,2,0,54,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4628",486,5,124,2690,2,0,29,4,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4629",17379,0,169,940,1,10,74,3,"d502","337f","67f9","467b","441a","3356","8e3f",0,0,0,0,0,1,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"4630",4536,14,393,5466,2,35,37,3,"2f15","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4631",2842,0,105,1131,3,25,48,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4632",18964,1,186,494,2,5,23,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,1,0,1,0,0,0,0,0,0,0,0,1
"4633",6129,3,202,456,2,20,32,5,"d502","337f","7e76","b1b4","f962","bcab","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,0,1,0,0,0,0,0,0,0,0,3
"4634",8698,7,362,1926,2,15,41,6,"d502","337f","e0e2","b1b4","9eb0","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,3
"4635",14819,10,724,7019,2,15,35,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4636",10947,0,7,63,3,25,41,7,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,3
"4637",1611,5,483,3155,2,25,50,4,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4638",1285,24,789,4849,3,55,28,6,"808e","337f","7e76","b440","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4639",8986,1,521,992,2,10,19,4,"d502","858b","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"cae1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4640",12910,28,1065,8184,3,25,56,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4641",18168,6,1,137,1,5,32,3,"808e","6c3e","e0e2","b1b4","441a","bfba","a779",0,0,0,0,0,0,0,0,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4642",1738,12,12,377,3,5,30,5,"d502","337f","7e76","b1b4","f962","3356","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4643",3567,7,568,5616,3,30,22,5,"d502","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4644",19313,6,136,419,2,20,43,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"4645",10714,8,221,2479,1,10,14,3,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4646",6855,0,432,2770,2,0,36,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,2
"4647",17447,3,272,2031,3,5,30,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4648",13164,4,4,32,2,55,47,3,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4649",11662,2,67,1294,3,25,26,5,"808e","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"cae1",1,1,0,1,0,0,0,0,0,0,0,0,2
"4650",11136,2,46,553,2,15,20,5,"d502","337f","e0e2","b1b4","f962","bfba","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4651",14202,0,520,3895,2,35,33,5,"2f15","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4652",18425,0,297,3096,2,10,31,5,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4653",19493,6,268,995,2,15,54,6,"d502","337f","7e76","b1b4","f962","3356","a779",1,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"4654",1636,3,225,1437,2,65,33,3,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,1,1,0,0,0,0,0,0,0,0,0,3
"4655",18922,8,90,2117,2,5,16,3,"808e","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"4656",12652,8,81,1798,2,10,37,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4657",15160,7,5,15,3,10,39,6,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",3,0,0,0,0,0,0,0,0,0,0,0,3
"4658",19077,2,56,78,2,5,24,5,"d502","337f","7e76","b1b4","9eb0","bfba","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4659",3640,5,71,475,2,25,27,3,"d502","337f","7e76","b1b4","f962","bfba","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,3
"4660",14018,10,426,6297,3,190,74,6,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4661",18068,6,446,2609,2,25,61,6,"808e","858b","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4662",7892,7,543,4809,3,5,38,4,"808e","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,2
"4663",17821,1,14,10,2,15,33,4,"d502","858b","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",2,0,0,0,0,0,0,0,0,0,0,0,2
"4664",6011,4,85,1360,2,15,37,3,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4665",2389,14,19,77,2,15,23,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,0,0,0,1,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4666",10928,4,4,20,3,20,60,6,"d502","6c3e","7e76","b1b4","f962","3356","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4667",18988,11,730,7585,1,15,33,3,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,1,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4668",18151,13,95,1110,2,10,20,3,"d502","337f","7e76","b1b4","9eb0","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4669",1340,18,914,7156,2,25,71,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,1,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4670",15248,5,158,315,3,15,24,5,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4671",16628,16,278,5713,1,0,38,2,"d502","337f","7e76","b1b4","441a","3356","a779",0,1,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4672",808,9,8,700,3,35,67,6,"d502","337f","7e76","b1b4","f962","3356","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4673",3411,2,326,2043,3,10,36,5,"d502","337f","7e76","b440","9eb0","3356","a779",0,1,1,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4674",9423,0,443,1421,2,5,29,3,"808e","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,3
"4675",15420,9,9,1038,3,90,92,6,"d502","337f","7e76","b1b4","f962","bfba","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4676",5774,11,17,729,2,5,42,5,"d502","467b","67f9","467b","67f9","bfba","a779",0,0,0,0,0,1,0,0,1,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,1
"4677",11060,5,351,794,3,30,65,6,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4678",1991,6,1,7,2,10,26,3,"808e","858b","e0e2","b1b4","f962","bfba","a779",0,0,0,0,0,0,1,1,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4679",8042,8,570,5551,2,10,27,4,"d502","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4680",10758,11,18,672,3,100,42,5,"d502","337f","e0e2","b1b4","f962","1787","a779",1,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4681",8895,13,104,236,1,10,30,2,"d502","337f","7e76","b440","441a","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4682",9254,15,796,6870,2,0,23,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4683",12153,0,75,503,3,25,42,5,"d502","337f","7e76","b1b4","f962","3356","a779",1,0,0,0,0,0,0,0,0,0,0,"c8e1",0,1,1,0,0,0,0,0,0,0,0,0,2
"4684",16948,0,200,572,2,0,58,5,"d502","467b","67f9","467b","67f9","bfba","a779",0,0,0,0,0,1,0,0,0,0,0,"c8e1",0,0,0,0,0,0,0,0,0,0,0,0,1
"4685",6568,9,9,587,2,20,56,5,"d502","337f","7e76","b1b4","f962","3356","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,3
"4686",9438,9,8,239,2,10,20,4,"d502","337f","7e76","b1b4","f962","3356","a779",1,1,0,0,0,0,0,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4687",19283,11,10,459,5,95,36,12,"d502","337f","7e76","b1b4","f962","1787","a779",0,0,0,0,1,0,0,0,0,0,0,"c8e1",3,0,0,0,0,0,0,0,0,0,0,0,3
"4688",19879,6,160,1524,2,5,28,5,"2f15","337f","7e76","b1b4","f962","3356","a779",0,1,1,0,0,0,1,0,0,0,0,"c8e1",1,1,1,0,0,0,0,0,0,0,0,0,2
"4689",19799,15,590,4588,3,5,26,5,"d502","337f","7e76","b440","f962","3356","a779",0,1,0,0,0,0,1,0,0,0,0,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4690",19707,17,116,1664,1,10,42,3,"d502","6c3e","67f9","b440","441a","bfba","a779",0,0,0,0,0,1,0,0,0,0,1,"c8e1",1,0,0,0,0,0,0,0,0,0,0,0,2
"4691",4082,8,90,3057,2,25,37,6,"d502","337f","e0e2","b1b4","f962","3356","a779",0,1,0,0,0,0,0,0,0,0,0,"c8e1",0,1,1,0,0,0,0,0,0,0,0,0,2
